turn,integration,num_happy,num_moved,num_stayed
0,3.03,172,0,0,
1,1.37,198,102,0,
2,1.11,286,14,0,
3,1.02,294,6,0,
4,1.0,297,3,0,
5,0.95,297,3,0,
6,0.95,300,0,0,
